ticker,date,open,high,low,close,adoption,conference,exchange,legal_defense,price,regulation,percent_change,range,news_event_happened,news_events_count,news_event_lag1,news_event_lag2,news_event_lag3
BTC,2014-01-17,913.49,929.75,867.22,894.16,0.0,0.0,0.0,0.0,0.0,1.0,-2.116060383802783,0.07210396439196509,1,1.0,0.0,1.0,0.0
BTC,2014-01-18,894.16,924.74,884.74,905.72,0.0,0.0,0.0,0.0,0.0,0.0,1.2928334973606581,0.045211022447272646,0,0.0,1.0,0.0,1.0
BTC,2014-01-19,905.72,958.07,901.88,954.8,0.0,0.0,0.0,0.0,0.0,0.0,5.418893256193959,0.062303188894309726,0,0.0,0.0,1.0,0.0
BTC,2014-01-20,954.8,980.54,925.96,955.95,0.0,0.0,0.0,0.0,0.0,0.0,0.12044407205698482,0.058944230852304554,0,0.0,0.0,0.0,1.0
BTC,2014-01-21,955.95,974.25,943.18,962.21,0.0,0.0,0.0,0.0,0.0,0.0,0.6548459647471092,0.03294175024915716,0,0.0,0.0,0.0,0.0
BTC,2014-01-22,962.21,973.94,934.95,950.95,0.0,0.0,0.0,0.0,0.0,0.0,-1.170222716454827,0.0417027648537355,0,0.0,0.0,0.0,0.0
BTC,2014-01-23,950.95,958.06,936.27,944.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.7140228192859852,0.02327320110651838,0,0.0,0.0,0.0,0.0
BTC,2014-01-24,944.16,949.52,902.89,916.55,0.0,0.0,0.0,0.0,0.0,0.0,-2.924292492797832,0.05164527240306128,0,0.0,0.0,0.0,0.0
BTC,2014-01-25,916.55,978.41,915.86,961.05,0.0,0.0,0.0,0.0,0.0,0.0,4.855163384430746,0.06829646452514572,0,0.0,0.0,0.0,0.0
BTC,2014-01-26,961.05,1038.06,950.66,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781228864263051,0.0919361285843519,0,0.0,0.0,0.0,0.0
BTC,2014-01-27,1007.0,1021.45,937.23,943.54,0.0,0.0,0.0,0.0,0.0,0.0,-6.301886792452834,0.08986054650405986,0,0.0,0.0,0.0,0.0
BTC,2014-01-28,943.54,972.61,911.65,932.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.1509845899484934,0.06686776723523286,0,0.0,0.0,0.0,0.0
BTC,2014-01-29,932.68,950.56,918.86,925.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.7515975468542255,0.03449927083560056,0,0.0,0.0,0.0,0.0
BTC,2014-01-30,925.67,953.24,909.46,941.39,0.0,0.0,0.0,0.0,0.0,0.0,1.698229390603566,0.04813845578695047,0,0.0,0.0,0.0,0.0
BTC,2014-01-31,941.39,954.71,924.59,938.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.269813785997298,0.032576601520674035,0,0.0,0.0,0.0,0.0
BTC,2014-02-01,938.85,969.19,927.8,940.42,0.0,0.0,0.0,0.0,0.0,0.0,0.16722586142620613,0.044610907523173204,0,0.0,0.0,0.0,0.0
BTC,2014-02-02,940.42,959.38,934.41,953.31,0.0,0.0,0.0,0.0,0.0,0.0,1.3706641713277032,0.02672274483363837,0,0.0,0.0,0.0,0.0
BTC,2014-02-03,953.31,959.58,931.67,931.71,0.0,0.0,0.0,0.0,0.0,0.0,-2.2657897221260566,0.029956959009091292,0,0.0,0.0,0.0,0.0
BTC,2014-02-04,931.71,949.1,900.76,926.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.5441607367099258,0.05366579333007686,0,0.0,0.0,0.0,0.0
BTC,2014-02-05,926.64,939.75,890.05,904.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.387119053785721,0.055839559575304815,0,0.0,0.0,0.0,0.0
BTC,2014-02-06,904.52,908.77,800.93,828.87,0.0,0.0,0.0,0.0,0.0,0.0,-8.363551939150044,0.13464347695803633,0,0.0,0.0,0.0,0.0
BTC,2014-02-07,828.87,833.07,651.73,695.65,0.0,0.0,0.0,0.0,0.0,0.0,-16.072484225511843,0.2782440581222286,0,0.0,0.0,0.0,0.0
BTC,2014-02-08,695.65,719.26,632.08,648.78,0.0,0.0,0.0,0.0,0.0,0.0,-6.7375835549486105,0.1379255790406277,0,0.0,0.0,0.0,0.0
BTC,2014-02-09,648.78,694.12,622.53,659.57,0.0,0.0,0.0,0.0,0.0,0.0,1.6631215512192234,0.11499847396912605,0,0.0,0.0,0.0,0.0
BTC,2014-02-10,659.57,700.04,500.04,582.63,0.0,0.0,0.0,0.0,0.0,0.0,-11.665175796352175,0.3999680025597951,0,0.0,0.0,0.0,0.0
BTC,2014-02-11,582.63,609.71,550.22,578.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.62990233939206,0.10812038820835303,0,0.0,0.0,0.0,0.0
BTC,2014-02-12,578.96,585.12,511.9,531.13,0.0,0.0,0.0,0.0,0.0,0.0,-8.261365206577317,0.14303574916975978,0,0.0,0.0,0.0,0.0
BTC,2014-02-13,531.13,549.2,451.33,451.44,0.0,0.0,0.0,0.0,0.0,0.0,-15.003859695366483,0.21684798262911853,0,0.0,0.0,0.0,0.0
BTC,2014-02-14,451.44,500.03,302.18,427.68,0.0,0.0,0.0,0.0,0.0,0.0,-5.263157894736841,0.6547422066318087,0,0.0,0.0,0.0,0.0
BTC,2014-02-15,427.68,447.94,310.08,371.07,0.0,0.0,0.0,0.0,0.0,0.0,-13.236531986531991,0.4445949432404541,0,0.0,0.0,0.0,0.0
BTC,2014-02-16,371.07,540.03,220.37,299.8,0.0,0.0,0.0,0.0,0.0,0.0,-19.20661869728083,1.4505604211099512,0,0.0,0.0,0.0,0.0
BTC,2014-02-17,299.8,411.21,263.36,272.28,0.0,0.0,0.0,0.0,0.0,0.0,-9.179452968645776,0.5613988456865125,0,0.0,0.0,0.0,0.0
BTC,2014-02-18,272.28,370.12,248.31,293.95,0.0,0.0,0.0,0.0,0.0,0.0,7.958718965770537,0.4905561596391607,0,0.0,0.0,0.0,0.0
BTC,2014-02-19,293.95,308.63,257.24,261.53,0.0,0.0,0.0,0.0,0.0,0.0,-11.029086579350235,0.19977452962214268,0,0.0,0.0,0.0,0.0
BTC,2014-02-20,261.53,271.61,109.22,111.92,0.0,0.0,0.0,1.0,0.0,2.0,-57.20567430122738,1.48681560153818,1,3.0,0.0,0.0,0.0
BTC,2014-02-21,111.92,160.15,91.66,111.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.32165832737669714,0.7472179794894176,0,0.0,1.0,0.0,0.0
BTC,2014-02-22,111.56,290.59,96.72,255.59,0.0,0.0,0.0,0.0,0.0,0.0,129.10541412692723,2.0044458229942097,0,0.0,0.0,1.0,0.0
BTC,2014-02-23,255.59,349.15,220.31,310.17,0.0,0.0,0.0,0.0,0.0,1.0,21.354513087366488,0.584812309926921,1,1.0,0.0,0.0,1.0
BTC,2014-02-24,310.17,316.88,131.85,174.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.9017313086372,1.403337125521426,0,0.0,1.0,0.0,0.0
BTC,2014-02-25,174.0,174.64,102.33,135.78,1.0,0.0,1.0,0.0,0.0,2.0,-21.96551724137931,0.7066353952897487,1,4.0,0.0,1.0,0.0
BTC,2014-02-26,135.78,650.0,135.78,593.14,0.0,0.0,0.0,1.0,0.0,1.0,336.83900427161586,3.7871556930328474,1,2.0,1.0,0.0,1.0
BTC,2014-02-27,593.14,629.9,580.5,596.49,0.0,0.0,0.0,0.0,0.0,0.0,0.5647907745220391,0.08509905254091296,0,0.0,1.0,1.0,0.0
BTC,2014-02-28,596.49,599.0,570.0,573.94,0.0,0.0,0.0,0.0,0.0,0.0,-3.780448959747851,0.05087719298245614,0,0.0,0.0,1.0,1.0
BTC,2014-03-01,573.94,573.94,262.77,557.39,0.0,0.0,0.0,0.0,0.0,0.0,-2.8835766804892615,1.184191498268448,0,0.0,0.0,0.0,1.0
BTC,2014-03-02,557.39,562.93,541.54,544.56,0.0,0.0,0.0,0.0,0.0,0.0,-2.301799458189067,0.0394984673338996,0,0.0,0.0,0.0,0.0
BTC,2014-03-03,544.56,695.44,544.56,662.18,0.0,0.0,0.0,0.0,0.0,0.0,21.599089172910244,0.2770677244013518,0,0.0,0.0,0.0,0.0
BTC,2014-03-04,662.18,686.22,645.16,661.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.04983539218942391,0.06364312728625467,0,0.0,0.0,0.0,0.0
BTC,2014-03-05,661.85,665.97,636.77,658.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.5363753116265118,0.04585643167862815,0,0.0,0.0,0.0,0.0
BTC,2014-03-06,658.3,661.83,636.22,648.26,1.0,1.0,1.0,0.0,0.0,2.0,-1.5251405134437133,0.04025337147527587,1,5.0,0.0,0.0,0.0
BTC,2014-03-07,648.26,655.2,600.31,616.73,0.0,0.0,0.0,0.0,0.0,0.0,-4.863789220374537,0.09143609135280123,0,0.0,1.0,0.0,0.0
BTC,2014-03-08,616.73,625.68,588.58,609.21,0.0,1.0,0.0,1.0,0.0,1.0,-1.2193342305384822,0.06303306262530141,1,3.0,0.0,1.0,0.0
BTC,2014-03-09,609.21,637.6,598.51,627.05,0.0,0.0,0.0,0.0,0.0,0.0,2.9283826595098437,0.06531219194332598,0,0.0,1.0,0.0,1.0
BTC,2014-03-10,627.05,633.68,594.7,612.97,0.0,0.0,0.0,0.0,0.0,1.0,-2.2454349732876056,0.06554565327055642,1,1.0,0.0,1.0,0.0
BTC,2014-03-11,612.97,619.7,599.92,608.69,0.0,0.0,0.0,0.0,0.0,1.0,-0.6982397180938664,0.0329710628083746,1,1.0,1.0,0.0,1.0
BTC,2014-03-12,608.69,640.79,608.2,619.43,0.0,0.0,0.0,0.0,0.0,0.0,1.7644449555602844,0.05358434725419256,0,0.0,1.0,1.0,0.0
BTC,2014-03-13,619.43,636.13,616.06,625.04,0.0,0.0,0.0,0.0,0.0,1.0,0.9056713430088976,0.032577995649774455,1,1.0,0.0,1.0,1.0
BTC,2014-03-14,625.04,631.23,610.61,614.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.7614872648150506,0.03376950917934525,0,0.0,1.0,0.0,1.0
BTC,2014-03-15,614.03,628.83,609.18,624.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6285849225607871,0.0322564759184479,0,0.0,0.0,1.0,0.0
BTC,2014-03-16,624.03,627.28,613.17,619.14,1.0,0.0,0.0,0.0,0.0,2.0,-0.7836161722994065,0.023011562861849102,1,3.0,0.0,0.0,1.0
BTC,2014-03-17,619.14,622.49,602.74,606.38,0.0,0.0,0.0,0.0,0.0,0.0,-2.0609232160739075,0.032767030560440655,0,0.0,1.0,0.0,0.0
BTC,2014-03-18,606.38,611.72,585.66,598.93,0.0,0.0,0.0,0.0,0.0,0.0,-1.2286025264685585,0.044496807021138646,0,0.0,0.0,1.0,0.0
BTC,2014-03-19,598.93,607.08,590.14,594.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.6628487469320145,0.0287050530382622,0,0.0,0.0,0.0,1.0
BTC,2014-03-20,594.96,598.41,560.35,565.99,0.0,0.0,0.0,0.0,0.0,0.0,-4.869234906548344,0.06792183456768082,0,0.0,0.0,0.0,0.0
BTC,2014-03-21,565.99,587.42,540.22,549.6,0.0,1.0,0.0,0.0,0.0,2.0,-2.895810880050882,0.08737181148421,1,3.0,0.0,0.0,0.0
BTC,2014-03-22,549.6,569.96,537.16,564.34,0.0,0.0,0.0,0.0,0.0,0.0,2.6819505094614278,0.061061881003797884,0,0.0,1.0,0.0,0.0
BTC,2014-03-23,564.34,564.34,538.63,551.16,0.0,0.0,0.0,0.0,0.0,0.0,-2.335471524258437,0.04773220949445823,0,0.0,0.0,1.0,0.0
BTC,2014-03-24,551.16,572.52,531.27,567.56,0.0,0.0,0.0,1.0,0.0,1.0,2.9755424921982687,0.07764413575018353,1,2.0,0.0,0.0,1.0
BTC,2014-03-25,567.56,569.66,550.43,562.89,0.0,0.0,1.0,0.0,0.0,0.0,-0.8228204947494466,0.03493632251149105,1,1.0,1.0,0.0,0.0
BTC,2014-03-26,562.89,575.42,546.26,562.45,0.0,0.0,0.0,0.0,0.0,1.0,-0.07816802572437614,0.05338117380002191,1,1.0,1.0,1.0,0.0
BTC,2014-03-27,562.45,567.75,460.45,460.45,0.0,0.0,0.0,0.0,0.0,0.0,-18.134945328473652,0.23303290259528725,0,0.0,1.0,1.0,1.0
BTC,2014-03-28,460.45,514.95,453.75,482.61,0.0,0.0,0.0,0.0,0.0,0.0,4.812683244651977,0.13487603305785134,0,0.0,0.0,1.0,1.0
BTC,2014-03-29,482.61,494.28,473.78,477.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.1396365595408302,0.04326902781881886,0,0.0,0.0,0.0,1.0
BTC,2014-03-30,477.11,479.04,424.03,446.92,0.0,0.0,0.0,0.0,0.0,0.0,-6.327681247511055,0.12973138693017017,0,0.0,0.0,0.0,0.0
BTC,2014-03-31,446.92,473.43,422.49,444.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.5056833437751702,0.12057090108641624,0,0.0,0.0,0.0,0.0
BTC,2014-04-01,444.66,487.35,438.03,463.45,0.0,0.0,0.0,0.0,0.0,0.0,4.2257005352404,0.1125950277378263,0,0.0,0.0,0.0,0.0
BTC,2014-04-02,463.45,480.27,409.25,424.37,0.0,0.0,0.0,0.0,0.0,0.0,-8.432409105620883,0.17353695784972506,0,0.0,0.0,0.0,0.0
BTC,2014-04-03,424.37,448.74,386.67,436.31,0.0,0.0,0.0,0.0,0.0,0.0,2.8135824869807,0.16052447823725655,0,0.0,0.0,0.0,0.0
BTC,2014-04-04,436.31,456.46,415.51,444.36,0.0,0.0,0.0,0.0,0.0,0.0,1.8450184501845046,0.0985535847512695,0,0.0,0.0,0.0,0.0
BTC,2014-04-05,444.36,461.17,439.37,456.63,0.0,0.0,0.0,0.0,0.0,0.0,2.7612746421820105,0.049616496347042384,0,0.0,0.0,0.0,0.0
BTC,2014-04-06,456.63,472.38,446.3,455.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.20585594463789014,0.058436029576518,0,0.0,0.0,0.0,0.0
BTC,2014-04-07,455.69,485.06,447.98,462.38,0.0,0.0,0.0,0.0,0.0,0.0,1.4681033158506875,0.082771552301442,0,0.0,0.0,0.0,0.0
BTC,2014-04-08,462.38,480.69,457.57,466.56,0.0,0.0,0.0,0.0,0.0,0.0,0.9040183398935956,0.05052778809799595,0,0.0,0.0,0.0,0.0
BTC,2014-04-09,466.56,479.66,451.07,457.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.9761659807956162,0.06338262353958372,0,0.0,0.0,0.0,0.0
BTC,2014-04-10,457.34,463.45,384.63,384.63,0.0,0.0,0.0,0.0,0.0,0.0,-15.898456290724623,0.20492421287991056,0,0.0,0.0,0.0,0.0
BTC,2014-04-11,384.63,450.4,355.71,435.14,0.0,0.0,0.0,0.0,0.0,0.0,13.13210098016275,0.2661999943774423,0,0.0,0.0,0.0,0.0
BTC,2014-04-12,435.14,469.83,428.02,437.65,0.0,0.0,0.0,0.0,0.0,0.0,0.576825849151995,0.0976823512919957,0,0.0,0.0,0.0,0.0
BTC,2014-04-13,437.65,454.15,409.85,427.6,0.0,0.0,0.0,0.0,0.0,0.0,-2.2963555352450484,0.10808832499694998,0,0.0,0.0,0.0,0.0
BTC,2014-04-14,427.6,497.83,420.08,478.38,0.0,0.0,0.0,0.0,0.0,0.0,11.875584658559395,0.18508379356313084,0,0.0,0.0,0.0,0.0
BTC,2014-04-15,478.38,526.63,466.43,526.43,0.0,0.0,0.0,0.0,0.0,0.0,10.04431623395626,0.12906545462341615,0,0.0,0.0,0.0,0.0
BTC,2014-04-16,526.43,549.05,496.08,536.95,0.0,0.0,0.0,0.0,0.0,0.0,1.9983663545010917,0.1067771327205289,0,0.0,0.0,0.0,0.0
BTC,2014-04-17,536.95,537.03,486.89,502.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.508985939100483,0.10298013925116553,0,0.0,0.0,0.0,0.0
BTC,2014-04-18,502.0,512.15,472.0,485.52,0.0,0.0,0.0,0.0,0.0,0.0,-3.282868525896418,0.08506355932203385,0,0.0,0.0,0.0,0.0
BTC,2014-04-19,485.52,516.89,473.16,506.02,0.0,0.0,0.0,0.0,0.0,0.0,4.222277146152579,0.09242116831515758,0,0.0,0.0,0.0,0.0
BTC,2014-04-20,506.02,522.22,488.69,498.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.4841310620133574,0.06861200351961372,0,0.0,0.0,0.0,0.0
BTC,2014-04-21,498.51,524.67,490.66,495.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.6720025676515949,0.06931480047283238,0,0.0,0.0,0.0,0.0
BTC,2014-04-22,495.16,520.51,483.39,487.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.4641731965425315,0.07679099691760277,0,0.0,0.0,0.0,0.0
BTC,2014-04-23,487.91,509.96,482.25,487.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.12502305753110482,0.05745982374287191,0,0.0,0.0,0.0,0.0
BTC,2014-04-24,487.3,507.33,477.22,500.29,0.0,0.0,0.0,0.0,0.0,0.0,2.6657090088241344,0.06309458949750629,0,0.0,0.0,0.0,0.0
BTC,2014-04-25,500.29,502.49,438.33,464.49,0.0,0.0,0.0,0.0,0.0,0.0,-7.15584960722781,0.1463737366824083,0,0.0,0.0,0.0,0.0
BTC,2014-04-26,464.49,468.68,448.57,457.87,0.0,0.0,0.0,0.0,0.0,0.0,-1.4252190574608719,0.04483135296609228,0,0.0,0.0,0.0,0.0
BTC,2014-04-27,457.87,461.4,437.39,443.18,0.0,0.0,0.0,0.0,0.0,0.0,-3.2083342433441806,0.054893801870184486,0,0.0,0.0,0.0,0.0
BTC,2014-04-28,443.18,451.12,420.78,441.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.284308858703008,0.07210418746138132,0,0.0,0.0,0.0,0.0
BTC,2014-04-29,441.92,453.78,430.71,446.12,0.0,0.0,0.0,0.0,0.0,0.0,0.9503982621288894,0.05356272201713449,0,0.0,0.0,0.0,0.0
BTC,2014-04-30,446.12,452.64,430.89,445.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.10983591858692932,0.05047691986353826,0,0.0,0.0,0.0,0.0
BTC,2014-05-01,445.63,464.49,444.51,460.13,0.0,0.0,0.0,0.0,0.0,0.0,3.253820433992326,0.04494837011540802,0,0.0,0.0,0.0,0.0
BTC,2014-05-02,460.13,463.38,442.0,453.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.4039510573098863,0.04837104072398189,0,0.0,0.0,0.0,0.0
BTC,2014-05-03,453.67,454.2,429.09,438.65,0.0,0.0,0.0,0.0,0.0,0.0,-3.310776555646183,0.05851919177794872,0,0.0,0.0,0.0,0.0
BTC,2014-05-04,438.65,446.61,428.79,436.05,0.0,0.0,0.0,1.0,0.0,1.0,-0.5927276872221512,0.041558805009445164,1,2.0,0.0,0.0,0.0
BTC,2014-05-05,436.05,443.86,426.37,430.87,0.0,0.0,0.0,0.0,0.0,0.0,-1.1879371631693627,0.0410207097122218,0,0.0,1.0,0.0,0.0
BTC,2014-05-06,430.87,434.95,420.23,432.19,0.0,1.0,1.0,0.0,0.0,2.0,0.3063569057952499,0.035028436808414366,1,4.0,0.0,1.0,0.0
BTC,2014-05-07,432.19,458.78,423.55,446.55,0.0,0.0,0.0,0.0,0.0,0.0,3.3226127397672354,0.08317790107425324,0,0.0,1.0,0.0,1.0
BTC,2014-05-08,446.55,455.5,439.5,441.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.2182286418094272,0.03640500568828214,0,0.0,0.0,1.0,0.0
BTC,2014-05-09,441.11,455.78,438.5,445.45,0.0,1.0,0.0,0.0,0.0,0.0,0.9838815714900988,0.039407069555302106,1,1.0,0.0,0.0,1.0
BTC,2014-05-10,445.45,459.46,441.43,451.9,0.0,0.0,0.0,0.0,0.0,0.0,1.4479739589179457,0.04084452801123615,0,0.0,1.0,0.0,0.0
BTC,2014-05-11,451.9,455.4,429.02,433.23,0.0,0.0,0.0,0.0,0.0,0.0,-4.131445009957947,0.061488974872966284,0,0.0,0.0,1.0,0.0
BTC,2014-05-12,433.23,441.07,430.19,438.21,0.0,0.0,1.0,0.0,0.0,0.0,1.149504881933375,0.025291150421906588,1,1.0,0.0,0.0,1.0
BTC,2014-05-13,438.21,442.27,432.74,433.92,1.0,0.0,0.0,1.0,0.0,2.0,-0.9789826795371999,0.02202246152424082,1,4.0,1.0,0.0,0.0
BTC,2014-05-14,433.92,444.28,433.88,442.63,0.0,0.0,0.0,0.0,0.0,0.0,2.0072824483775764,0.023969761224301597,0,0.0,1.0,1.0,0.0
BTC,2014-05-15,442.63,450.03,441.47,448.1,0.0,0.0,0.0,0.0,0.0,0.0,1.235795133633063,0.01938976600901521,0,0.0,0.0,1.0,1.0
BTC,2014-05-16,448.1,455.15,441.86,453.63,1.0,1.0,0.0,0.0,0.0,1.0,1.2340995313546022,0.030077400081473686,1,3.0,0.0,0.0,1.0
BTC,2014-05-17,453.63,455.94,452.23,452.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.1851729382977261,0.008203790106804014,0,0.0,1.0,0.0,0.0
BTC,2014-05-18,452.79,454.0,449.04,450.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.5852602751827634,0.011045786566898226,0,0.0,0.0,1.0,0.0
BTC,2014-05-19,450.14,451.69,441.2,443.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.3862353934331562,0.023776065276518606,0,0.0,0.0,0.0,1.0
BTC,2014-05-20,443.9,486.23,437.25,484.57,0.0,0.0,0.0,0.0,0.0,0.0,9.161973417436364,0.11201829616923961,0,0.0,0.0,0.0,0.0
BTC,2014-05-21,484.57,495.21,481.73,488.84,0.0,0.0,0.0,0.0,0.0,0.0,0.8811936355944409,0.027982479812342934,0,0.0,0.0,0.0,0.0
BTC,2014-05-22,488.84,519.25,485.55,515.36,0.0,0.0,0.0,0.0,0.0,0.0,5.425087963341797,0.06940582844197299,0,0.0,0.0,0.0,0.0
BTC,2014-05-23,515.36,540.88,515.18,518.09,0.0,0.0,0.0,0.0,0.0,0.0,0.5297267929214565,0.04988547692068801,0,0.0,0.0,0.0,0.0
BTC,2014-05-24,518.09,526.65,510.42,520.46,0.0,0.0,0.0,0.0,0.0,0.0,0.4574494778899428,0.031797343364288154,0,0.0,0.0,0.0,0.0
BTC,2014-05-25,520.46,575.19,520.46,570.44,0.0,0.0,0.0,0.0,0.0,0.0,9.603043461553245,0.10515697652077012,0,0.0,0.0,0.0,0.0
BTC,2014-05-26,570.44,586.41,564.65,582.01,0.0,0.0,0.0,0.0,0.0,0.0,2.028258887876014,0.038537146905162474,0,0.0,0.0,0.0,0.0
BTC,2014-05-27,582.01,586.22,555.28,570.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.046356591811132,0.0557196369399223,0,0.0,0.0,0.0,0.0
BTC,2014-05-28,570.1,581.81,562.56,570.84,0.0,0.0,0.0,0.0,0.0,0.0,0.12980178915979812,0.034218572241183166,0,0.0,0.0,0.0,0.0
BTC,2014-05-29,570.84,573.83,557.7,564.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.1246583981501073,0.02892235969159045,0,0.0,0.0,0.0,0.0
BTC,2014-05-30,564.42,613.26,564.02,612.35,0.0,0.0,0.0,0.0,0.0,0.0,8.491903192657961,0.08730186872805931,0,0.0,0.0,0.0,0.0
BTC,2014-05-31,612.35,629.04,604.73,627.91,0.0,0.0,0.0,0.0,0.0,0.0,2.5410304564383024,0.040199758569940215,0,0.0,0.0,0.0,0.0
BTC,2014-06-01,627.91,674.98,621.95,649.79,0.0,0.0,0.0,0.0,0.0,0.0,3.4845758150053348,0.08526408875311516,0,0.0,0.0,0.0,0.0
BTC,2014-06-02,649.79,662.63,625.46,655.49,0.0,0.0,0.0,0.0,0.0,0.0,0.8772064820942221,0.05942826080005109,0,0.0,0.0,0.0,0.0
